sample,time,window,precision,modulation,band,power,payload,measured
552,2018-05-31 11:53:03.255217,0.004,4.000040000400004e-08,8,25,10,59,0.000905809058090581
553,2018-05-31 11:53:04.209931,0.002,2.000020000200002e-08,9,32,11,36,0.0006260062600626007
554,2018-05-31 11:53:24.679580,1.0,5.0000002500000126e-08,1,40,13,38,0.37907116895355847
555,2018-05-31 11:53:44.964470,1.0,5.0000002500000126e-08,1,1,-3,42,0.37907061895353095
556,2018-05-31 11:53:46.722762,0.02,2.000002000002e-08,7,0,7,37,0.007171007171007171
557,2018-05-31 11:53:52.560970,0.1,2.0000004000000802e-08,4,25,9,5,0.0472825694565139
558,2018-05-31 11:53:53.649501,0.004,4.000040000400004e-08,8,6,7,27,0.000907809078090781
559,2018-05-31 11:53:55.366693,0.04,4.000004000004e-08,6,27,6,38,0.014050374050374051
560,2018-05-31 11:53:57.071682,0.04,4.000004000004e-08,6,18,3,26,0.014051414051414052
561,2018-05-31 11:54:18.099707,2.0,1.0000000500000025e-07,0,11,17,59,0.7598685379934269
562,2018-05-31 11:54:39.228748,2.0,1.0000000500000025e-07,0,4,-2,2,0.759873137993657
563,2018-05-31 11:54:44.795177,0.1,2.0000004000000802e-08,4,16,11,51,0.047282829456565895
564,2018-05-31 11:54:55.053430,0.4,4.00000040000004e-08,2,27,16,1,0.1891884989188499
565,2018-05-31 11:55:00.423606,0.2,4.0000008000001605e-08,3,17,6,29,0.0945012989002598
566,2018-05-31 11:55:01.412846,0.002,2.000020000200002e-08,9,31,5,32,0.0006267662676626767
567,2018-05-31 11:55:10.509713,0.4,4.00000040000004e-08,2,5,20,55,0.18918513891851388
568,2018-05-31 11:55:15.967736,0.1,2.0000004000000802e-08,4,19,8,56,0.047283809456761895
569,2018-05-31 11:55:17.043616,0.004,4.000040000400004e-08,8,36,16,13,0.000906249062490625
570,2018-05-31 11:55:36.996717,1.0,5.0000002500000126e-08,1,45,21,23,0.37907216895360846
571,2018-05-31 11:55:38.012243,0.002,2.000020000200002e-08,9,29,13,62,0.0006248062480624807
572,2018-05-31 11:55:44.364654,0.2,4.0000008000001605e-08,3,0,9,37,0.09449865889973179
573,2018-05-31 11:55:45.335950,0.002,2.000020000200002e-08,9,48,8,26,0.0006260262602626027
574,2018-05-31 11:55:51.053469,0.1,2.0000004000000802e-08,4,23,8,14,0.0472815694563139
575,2018-05-31 11:55:57.028386,0.1,2.0000004000000802e-08,4,38,-1,18,0.047282949456589896
576,2018-05-31 11:55:57.993492,0.002,2.000020000200002e-08,9,33,-1,16,0.0006255462554625547
577,2018-05-31 11:55:59.047196,0.002,2.000020000200002e-08,9,1,5,26,0.0006270862708627087
578,2018-05-31 11:56:00.161239,0.002,2.000020000200002e-08,9,27,-3,28,0.0006257262572625726
579,2018-05-31 11:56:21.401499,2.0,1.0000000500000025e-07,0,46,14,16,0.7598678379933919
580,2018-05-31 11:56:22.418080,0.002,2.000020000200002e-08,9,17,14,62,0.0006277662776627766
581,2018-05-31 11:56:24.465412,0.04,4.000004000004e-08,6,51,3,39,0.014054094054094055
582,2018-05-31 11:56:25.477276,0.002,2.000020000200002e-08,9,16,0,41,0.0006252262522625227
583,2018-05-31 11:56:27.213173,0.02,2.000002000002e-08,7,3,10,9,0.007173507173507174
584,2018-05-31 11:56:29.084493,0.04,4.000004000004e-08,6,19,13,25,0.014050574050574052
585,2018-05-31 11:56:48.415669,1.0,5.0000002500000126e-08,1,16,16,42,0.37907211895360593
586,2018-05-31 11:56:49.474709,0.004,4.000040000400004e-08,8,34,16,49,0.000908049080490805
587,2018-05-31 11:57:11.986865,2.0,1.0000000500000025e-07,0,22,14,21,0.7598687379934369
588,2018-05-31 11:57:18.152262,0.1,2.0000004000000802e-08,4,27,16,56,0.0472823694564739
589,2018-05-31 11:57:20.175305,0.02,2.000002000002e-08,7,51,-2,64,0.007170147170147171
590,2018-05-31 11:57:30.493075,0.4,4.00000040000004e-08,2,45,10,43,0.1891847389184739
591,2018-05-31 11:57:32.438664,0.02,2.000002000002e-08,7,0,2,22,0.007173987173987174
592,2018-05-31 11:57:38.191572,0.1,2.0000004000000802e-08,5,31,18,15,0.023742124748424954
593,2018-05-31 11:57:39.215964,0.004,4.000040000400004e-08,8,32,16,53,0.000905729057290573
594,2018-05-31 11:57:40.901699,0.02,2.000002000002e-08,7,41,6,12,0.007170487170487171
595,2018-05-31 11:57:50.832715,0.4,4.00000040000004e-08,2,19,22,58,0.1891853789185379
596,2018-05-31 11:57:51.904050,0.004,4.000040000400004e-08,8,49,10,58,0.0009067290672906729
597,2018-05-31 11:57:52.899884,0.002,2.000020000200002e-08,9,16,19,23,0.0006265662656626566
598,2018-05-31 11:57:53.957391,0.004,4.000040000400004e-08,8,49,-3,32,0.0009071690716907169
599,2018-05-31 11:58:15.147849,1.0,5.0000002500000126e-08,1,27,15,10,0.37907126895356347
600,2018-05-31 11:58:33.945973,1.0,5.0000002500000126e-08,1,8,9,11,0.379072918953646
601,2018-05-31 11:58:56.073595,2.0,1.0000000500000025e-07,0,22,2,7,0.759869437993472
602,2018-05-31 11:58:58.002806,0.02,2.000002000002e-08,7,44,21,10,0.007173827173827175
603,2018-05-31 11:59:09.303890,0.4,4.00000040000004e-08,2,24,-2,36,0.18918453891845388
604,2018-05-31 11:59:10.364543,0.002,2.000020000200002e-08,9,34,1,29,0.0006257262572625726
605,2018-05-31 11:59:17.146213,0.1,2.0000004000000802e-08,4,17,13,42,0.047283809456761895
606,2018-05-31 11:59:18.868083,0.04,4.000004000004e-08,6,49,17,23,0.014053494053494054
607,2018-05-31 11:59:20.835922,0.04,4.000004000004e-08,6,16,3,42,0.014050694050694052
608,2018-05-31 11:59:21.817879,0.004,4.000040000400004e-08,8,4,13,57,0.000909089090890909
609,2018-05-31 11:59:22.806548,0.004,4.000040000400004e-08,8,22,11,44,0.000907609076090761
610,2018-05-31 11:59:42.661968,2.0,1.0000000500000025e-07,0,11,9,52,0.7598714379935719
611,2018-05-31 11:59:47.962058,0.2,4.0000008000001605e-08,3,21,13,59,0.09450017890003579
612,2018-05-31 11:59:53.162877,0.1,2.0000004000000802e-08,5,17,7,45,0.023739224747844952
613,2018-05-31 11:59:58.315851,0.1,2.0000004000000802e-08,5,13,11,49,0.023741204748240954
614,2018-05-31 12:00:00.272632,0.02,2.000002000002e-08,7,11,8,30,0.007170567170567171
615,2018-05-31 12:00:10.099248,0.4,4.00000040000004e-08,2,24,-1,4,0.18918425891842588
616,2018-05-31 12:00:11.169310,0.002,2.000020000200002e-08,9,22,6,4,0.0006252262522625227
617,2018-05-31 12:00:16.451573,0.1,2.0000004000000802e-08,4,20,1,57,0.047284689456937895
618,2018-05-31 12:00:22.300015,0.2,4.0000008000001605e-08,3,6,6,15,0.0944978588995718
619,2018-05-31 12:00:28.028718,0.1,2.0000004000000802e-08,4,36,11,62,0.0472823094564619
620,2018-05-31 12:00:29.003116,0.004,4.000040000400004e-08,8,31,7,2,0.000908889088890889
621,2018-05-31 12:00:39.722433,0.4,4.00000040000004e-08,2,14,0,31,0.1891839789183979
622,2018-05-31 12:00:45.334185,0.2,4.0000008000001605e-08,3,44,-1,23,0.09449821889964378
623,2018-05-31 12:00:51.177923,0.1,2.0000004000000802e-08,4,35,17,30,0.047283869456773896
624,2018-05-31 12:01:01.252090,0.4,4.00000040000004e-08,2,21,1,60,0.1891884189188419
625,2018-05-31 12:01:22.810839,2.0,1.0000000500000025e-07,0,12,3,4,0.759869237993462
626,2018-05-31 12:01:23.799816,0.004,4.000040000400004e-08,8,24,8,10,0.000906929069290693
627,2018-05-31 12:01:28.778833,0.1,2.0000004000000802e-08,4,48,7,29,0.047286589457317896
628,2018-05-31 12:01:38.924791,0.4,4.00000040000004e-08,2,7,14,35,0.1891890989189099
629,2018-05-31 12:01:39.961734,0.002,2.000020000200002e-08,9,30,-1,63,0.0006247462474624747
630,2018-05-31 12:01:40.996431,0.002,2.000020000200002e-08,9,40,17,42,0.0006259062590625907
631,2018-05-31 12:01:41.967876,0.004,4.000040000400004e-08,8,48,18,38,0.000907409074090741
632,2018-05-31 12:01:43.566273,0.02,2.000002000002e-08,7,43,2,41,0.007173947173947174
633,2018-05-31 12:01:49.073315,0.1,2.0000004000000802e-08,5,1,11,30,0.02373950474790095
634,2018-05-31 12:01:50.050143,0.002,2.000020000200002e-08,9,48,21,15,0.0006253062530625306
635,2018-05-31 12:02:12.701365,1.0,5.0000002500000126e-08,1,10,19,3,0.37907326895366344
636,2018-05-31 12:02:23.351455,0.4,4.00000040000004e-08,2,49,22,50,0.18918893891889388
637,2018-05-31 12:02:25.404997,0.04,4.000004000004e-08,6,30,11,47,0.014053374053374054
638,2018-05-31 12:02:30.932789,0.1,2.0000004000000802e-08,5,45,20,21,0.023741164748232953
639,2018-05-31 12:02:51.111101,1.0,5.0000002500000126e-08,1,35,10,58,0.37907181895359093
640,2018-05-31 12:02:56.722371,0.1,2.0000004000000802e-08,5,23,-3,53,0.023739824747964954
641,2018-05-31 12:03:19.268371,2.0,1.0000000500000025e-07,0,18,20,4,0.7598701379935069
642,2018-05-31 12:03:24.563918,0.1,2.0000004000000802e-08,4,35,9,29,0.0472823494564699
643,2018-05-31 12:03:26.385938,0.04,4.000004000004e-08,6,24,11,21,0.014054014054014055
644,2018-05-31 12:03:31.740609,0.1,2.0000004000000802e-08,4,46,8,56,0.0472844694568939
645,2018-05-31 12:03:51.705082,2.0,1.0000000500000025e-07,0,18,-3,20,0.7598687379934369
646,2018-05-31 12:04:01.452217,0.4,4.00000040000004e-08,2,25,4,24,0.18918613891861388
647,2018-05-31 12:04:06.737479,0.1,2.0000004000000802e-08,5,26,0,28,0.023739884747976954
648,2018-05-31 12:04:12.746913,0.2,4.0000008000001605e-08,3,2,17,23,0.0944975788995158
649,2018-05-31 12:04:13.715995,0.002,2.000020000200002e-08,9,39,9,9,0.0006246862468624687
650,2018-05-31 12:04:19.514597,0.1,2.0000004000000802e-08,5,38,9,39,0.02373900474780095
651,2018-05-31 12:04:39.409961,1.0,5.0000002500000126e-08,1,49,16,20,0.3790748689537435
652,2018-05-31 12:04:41.160230,0.02,2.000002000002e-08,7,41,1,19,0.0071746071746071755
653,2018-05-31 12:04:51.662586,0.4,4.00000040000004e-08,2,43,1,8,0.18918737891873788
654,2018-05-31 12:05:02.739847,0.4,4.00000040000004e-08,2,30,8,45,0.18918805891880588
655,2018-05-31 12:05:08.322809,0.2,4.0000008000001605e-08,3,33,15,22,0.09450049890009979
656,2018-05-31 12:05:14.540697,0.2,4.0000008000001605e-08,3,33,5,41,0.09449869889973979
657,2018-05-31 12:05:16.539387,0.02,2.000002000002e-08,7,2,12,5,0.007174867174867175
658,2018-05-31 12:05:22.302457,0.1,2.0000004000000802e-08,5,36,8,41,0.023737824747564952
659,2018-05-31 12:05:27.614207,0.1,2.0000004000000802e-08,5,40,5,41,0.023743264748652952
660,2018-05-31 12:05:50.173660,1.0,5.0000002500000126e-08,1,43,17,56,0.37907096895354847
661,2018-05-31 12:05:51.271047,0.002,2.000020000200002e-08,9,28,20,20,0.0006265262652626526
662,2018-05-31 12:05:52.262924,0.002,2.000020000200002e-08,9,44,5,23,0.0006253662536625366
663,2018-05-31 12:05:58.402479,0.1,2.0000004000000802e-08,5,23,16,60,0.02373812474762495
664,2018-05-31 12:06:21.558436,1.0,5.0000002500000126e-08,1,16,5,31,0.37907151895357594
665,2018-05-31 12:06:23.705326,0.02,2.000002000002e-08,7,30,7,62,0.007176687176687177
666,2018-05-31 12:06:33.800127,0.4,4.00000040000004e-08,2,30,16,52,0.1891872189187219
667,2018-05-31 12:06:39.281627,0.1,2.0000004000000802e-08,4,47,8,46,0.047283889456777896
668,2018-05-31 12:06:59.246726,2.0,1.0000000500000025e-07,0,50,20,60,0.7598683379934169
669,2018-05-31 12:07:04.937769,0.1,2.0000004000000802e-08,5,8,-3,37,0.02374184474836895
670,2018-05-31 12:07:16.483098,0.4,4.00000040000004e-08,2,34,4,24,0.18918489891848989
671,2018-05-31 12:07:29.507007,0.4,4.00000040000004e-08,2,3,6,14,0.1891878189187819
672,2018-05-31 12:07:36.231306,0.1,2.0000004000000802e-08,5,35,7,28,0.02373864474772895
673,2018-05-31 12:07:38.524195,0.02,2.000002000002e-08,7,34,-1,14,0.007170007170007171
674,2018-05-31 12:07:44.406927,0.2,4.0000008000001605e-08,3,22,21,39,0.09450181890036378
675,2018-05-31 12:07:45.367269,0.004,4.000040000400004e-08,8,12,16,17,0.0009071290712907129
676,2018-05-31 12:07:56.042283,0.4,4.00000040000004e-08,2,1,12,8,0.1891875389187539
677,2018-05-31 12:08:17.694387,2.0,1.0000000500000025e-07,0,7,21,4,0.7598697379934869
678,2018-05-31 12:08:18.708030,0.004,4.000040000400004e-08,8,39,14,52,0.000907449074490745
679,2018-05-31 12:08:24.842198,0.1,2.0000004000000802e-08,5,24,12,28,0.02374086474817295
680,2018-05-31 12:08:25.809008,0.004,4.000040000400004e-08,8,38,12,23,0.000906129061290613
681,2018-05-31 12:08:33.222457,0.2,4.0000008000001605e-08,3,20,1,34,0.09450049890009979
682,2018-05-31 12:08:34.253341,0.002,2.000020000200002e-08,9,5,5,40,0.0006266662666626667
683,2018-05-31 12:08:35.274814,0.004,4.000040000400004e-08,8,26,21,54,0.000906889068890689
684,2018-05-31 12:08:45.840701,0.4,4.00000040000004e-08,2,43,-2,6,0.18918741891874188
685,2018-05-31 12:08:47.706307,0.04,4.000004000004e-08,6,23,10,43,0.014050734050734051
686,2018-05-31 12:08:52.832426,0.1,2.0000004000000802e-08,5,16,-2,41,0.023739804747960953
687,2018-05-31 12:08:54.792756,0.04,4.000004000004e-08,6,21,18,52,0.014055174055174056
688,2018-05-31 12:08:55.754408,0.002,2.000020000200002e-08,9,33,0,37,0.0006247062470624707
689,2018-05-31 12:09:01.464054,0.1,2.0000004000000802e-08,5,42,18,41,0.023737904747580953
690,2018-05-31 12:09:20.361653,1.0,5.0000002500000126e-08,1,18,-2,13,0.37907196895359846
691,2018-05-31 12:09:21.396665,0.004,4.000040000400004e-08,8,30,14,29,0.000908049080490805
692,2018-05-31 12:09:27.158796,0.1,2.0000004000000802e-08,5,31,11,4,0.02373912474782495
693,2018-05-31 12:09:29.036224,0.04,4.000004000004e-08,6,15,2,50,0.014053174053174054
694,2018-05-31 12:09:40.504763,0.4,4.00000040000004e-08,2,0,3,44,0.18918581891858188
695,2018-05-31 12:09:42.449046,0.04,4.000004000004e-08,6,13,21,46,0.014050294050294052
696,2018-05-31 12:09:44.126337,0.02,2.000002000002e-08,7,1,8,43,0.007171467171467172
697,2018-05-31 12:10:06.573414,2.0,1.0000000500000025e-07,0,41,22,24,0.7598713379935669
698,2018-05-31 12:10:27.151759,2.0,1.0000000500000025e-07,0,14,19,45,0.759868037993402
699,2018-05-31 12:10:32.395741,0.1,2.0000004000000802e-08,4,43,18,11,0.0472831694566339
700,2018-05-31 12:10:41.910292,0.4,4.00000040000004e-08,2,38,4,11,0.18918521891852189
701,2018-05-31 12:10:53.348164,0.4,4.00000040000004e-08,2,28,21,28,0.18918481891848188
702,2018-05-31 12:11:00.022505,0.1,2.0000004000000802e-08,5,0,8,13,0.023737884747576952
703,2018-05-31 12:11:05.704553,0.1,2.0000004000000802e-08,5,15,13,27,0.023738884747776953
704,2018-05-31 12:11:11.105925,0.1,2.0000004000000802e-08,5,37,4,26,0.023737944747588953
705,2018-05-31 12:11:33.023546,1.0,5.0000002500000126e-08,1,49,21,15,0.37907176895358846
706,2018-05-31 12:11:39.057661,0.2,4.0000008000001605e-08,3,18,-3,12,0.09449845889969179
707,2018-05-31 12:11:44.384898,0.1,2.0000004000000802e-08,5,43,1,20,0.023737424747484952
708,2018-05-31 12:11:46.088642,0.02,2.000002000002e-08,7,30,3,34,0.007175127175127176
709,2018-05-31 12:11:55.693917,0.4,4.00000040000004e-08,2,3,17,63,0.1891862989186299
710,2018-05-31 12:12:00.907637,0.2,4.0000008000001605e-08,3,16,-2,25,0.0945014189002838
711,2018-05-31 12:12:10.510820,0.4,4.00000040000004e-08,2,11,21,28,0.18918769891876988
712,2018-05-31 12:12:31.161088,1.0,5.0000002500000126e-08,1,12,2,54,0.37907061895353095
713,2018-05-31 12:12:33.114090,0.02,2.000002000002e-08,7,7,21,52,0.007171667171667172
714,2018-05-31 12:12:34.115566,0.002,2.000020000200002e-08,9,45,21,41,0.0006255662556625567
715,2018-05-31 12:12:39.907498,0.1,2.0000004000000802e-08,5,23,15,21,0.023737524747504953
716,2018-05-31 12:13:04.571180,2.0,1.0000000500000025e-07,0,2,16,24,0.7598691379934569
717,2018-05-31 12:13:25.899417,1.0,5.0000002500000126e-08,1,26,11,9,0.37907416895370843
718,2018-05-31 12:13:26.913648,0.002,2.000020000200002e-08,9,12,-3,35,0.0006264262642626427
719,2018-05-31 12:13:33.788619,0.2,4.0000008000001605e-08,3,23,7,42,0.0944993388998678
720,2018-05-31 12:13:40.053756,0.1,2.0000004000000802e-08,4,45,-2,5,0.0472822694564539
721,2018-05-31 12:13:41.920122,0.04,4.000004000004e-08,6,32,18,11,0.01405025405025405
722,2018-05-31 12:13:43.561161,0.04,4.000004000004e-08,6,19,1,55,0.014051334051334052
723,2018-05-31 12:13:45.391875,0.02,2.000002000002e-08,7,16,4,51,0.007172927172927173
724,2018-05-31 12:13:50.657946,0.1,2.0000004000000802e-08,4,19,10,54,0.0472834494566899
725,2018-05-31 12:14:12.638927,2.0,1.0000000500000025e-07,0,31,2,60,0.759868237993412
726,2018-05-31 12:14:18.960239,0.2,4.0000008000001605e-08,3,3,8,61,0.09450257890051579
727,2018-05-31 12:14:19.946137,0.004,4.000040000400004e-08,8,41,22,57,0.000906929069290693
728,2018-05-31 12:14:22.113768,0.02,2.000002000002e-08,7,2,19,59,0.0071737271737271745
729,2018-05-31 12:14:42.644582,1.0,5.0000002500000126e-08,1,36,20,7,0.37907146895357346
730,2018-05-31 12:14:48.399663,0.1,2.0000004000000802e-08,4,30,21,57,0.047285629457125895
731,2018-05-31 12:15:08.971357,1.0,5.0000002500000126e-08,1,9,7,37,0.37907171895358593
732,2018-05-31 12:15:10.023460,0.002,2.000020000200002e-08,9,12,20,50,0.0006259862598625987
733,2018-05-31 12:15:31.507799,2.0,1.0000000500000025e-07,0,22,1,64,0.7598679379933969
734,2018-05-31 12:15:32.569412,0.002,2.000020000200002e-08,9,35,2,50,0.0006247862478624787
735,2018-05-31 12:15:34.556446,0.04,4.000004000004e-08,6,22,8,23,0.014054894054894056
736,2018-05-31 12:15:55.369127,1.0,5.0000002500000126e-08,1,43,15,41,0.37907191895359593
737,2018-05-31 12:15:57.441620,0.04,4.000004000004e-08,6,17,0,16,0.014050614050614052
738,2018-05-31 12:16:19.945716,2.0,1.0000000500000025e-07,0,7,11,64,0.7598689379934469
739,2018-05-31 12:16:41.365176,1.0,5.0000002500000126e-08,1,35,19,43,0.37907111895355594
740,2018-05-31 12:17:03.356727,1.0,5.0000002500000126e-08,1,49,16,31,0.37907226895361346
741,2018-05-31 12:17:05.386443,0.04,4.000004000004e-08,6,40,7,15,0.014052574052574053
742,2018-05-31 12:17:06.459644,0.004,4.000040000400004e-08,8,2,14,43,0.000905649056490565
743,2018-05-31 12:17:08.324063,0.04,4.000004000004e-08,6,7,21,54,0.014051694051694052
744,2018-05-31 12:17:15.270881,0.2,4.0000008000001605e-08,3,41,7,52,0.0945016589003318
745,2018-05-31 12:17:21.695519,0.2,4.0000008000001605e-08,3,49,14,53,0.09449813889962778
746,2018-05-31 12:17:22.704317,0.004,4.000040000400004e-08,8,41,5,14,0.0009064090640906409
747,2018-05-31 12:17:28.951368,0.2,4.0000008000001605e-08,3,20,12,54,0.09449873889974779
748,2018-05-31 12:17:34.439736,0.1,2.0000004000000802e-08,5,30,3,57,0.02374094474818895
749,2018-05-31 12:17:39.877505,0.2,4.0000008000001605e-08,3,44,20,5,0.09449845889969179
750,2018-05-31 12:18:02.976919,2.0,1.0000000500000025e-07,0,16,16,6,0.7598687379934369
751,2018-05-31 12:18:04.016237,0.004,4.000040000400004e-08,8,32,21,31,0.000907089070890709
752,2018-05-31 12:18:10.309031,0.1,2.0000004000000802e-08,5,4,7,21,0.02373958474791695
753,2018-05-31 12:18:11.367449,0.004,4.000040000400004e-08,8,40,16,55,0.000907849078490785
754,2018-05-31 12:18:22.055811,0.4,4.00000040000004e-08,2,14,13,48,0.1891890989189099
755,2018-05-31 12:18:45.303683,1.0,5.0000002500000126e-08,1,33,15,14,0.37907436895371843
756,2018-05-31 12:18:47.158796,0.02,2.000002000002e-08,7,49,-3,6,0.007170867170867171
757,2018-05-31 12:18:49.140169,0.04,4.000004000004e-08,6,38,12,2,0.014053574053574054
758,2018-05-31 12:19:08.462182,1.0,5.0000002500000126e-08,1,24,20,3,0.37907351895367597
759,2018-05-31 12:19:09.541224,0.002,2.000020000200002e-08,9,44,0,12,0.0006263662636626367
760,2018-05-31 12:19:11.350488,0.02,2.000002000002e-08,7,14,17,36,0.007174487174487175
761,2018-05-31 12:19:12.322006,0.004,4.000040000400004e-08,8,26,19,24,0.000907769077690777
762,2018-05-31 12:19:34.562354,2.0,1.0000000500000025e-07,0,10,20,23,0.7598703379935169
763,2018-05-31 12:19:36.629220,0.04,4.000004000004e-08,6,50,17,13,0.014051294051294053
764,2018-05-31 12:19:42.815255,0.1,2.0000004000000802e-08,4,48,20,34,0.047281249456249896
765,2018-05-31 12:19:48.158851,0.1,2.0000004000000802e-08,5,49,21,10,0.023737864747572952
766,2018-05-31 12:19:49.132285,0.002,2.000020000200002e-08,9,5,3,19,0.0006253862538625386
767,2018-05-31 12:20:08.130512,1.0,5.0000002500000126e-08,1,11,3,3,0.37907361895368097
768,2018-05-31 12:20:09.988424,0.04,4.000004000004e-08,6,38,14,30,0.014052654052654054
769,2018-05-31 12:20:21.389877,0.4,4.00000040000004e-08,2,23,11,59,0.1891852989185299
770,2018-05-31 12:20:22.403770,0.004,4.000040000400004e-08,8,11,2,61,0.000907889078890789
771,2018-05-31 12:20:23.349070,0.004,4.000040000400004e-08,8,33,12,9,0.0009075290752907529
772,2018-05-31 12:20:42.384173,2.0,1.0000000500000025e-07,0,11,10,14,0.7598711379935569
773,2018-05-31 12:20:47.357647,0.2,4.0000008000001605e-08,3,7,0,19,0.0945015789003158
774,2018-05-31 12:20:52.190454,0.2,4.0000008000001605e-08,3,18,16,18,0.09449817889963578
775,2018-05-31 12:20:53.200400,0.002,2.000020000200002e-08,9,43,-1,40,0.0006260862608626086
776,2018-05-31 12:21:11.741680,1.0,5.0000002500000126e-08,1,8,8,63,0.37907191895359593
777,2018-05-31 12:21:17.753319,0.1,2.0000004000000802e-08,5,4,22,3,0.023738904747780953
778,2018-05-31 12:21:28.216294,0.4,4.00000040000004e-08,2,42,3,24,0.18918577891857788
779,2018-05-31 12:21:49.786684,2.0,1.0000000500000025e-07,0,1,15,40,0.759869037993452
780,2018-05-31 12:21:51.521132,0.04,4.000004000004e-08,6,45,22,64,0.014054294054294056
781,2018-05-31 12:21:56.604830,0.1,2.0000004000000802e-08,4,46,15,49,0.0472843294568659
782,2018-05-31 12:22:16.516235,2.0,1.0000000500000025e-07,0,10,0,54,0.759869237993462
783,2018-05-31 12:22:18.283070,0.04,4.000004000004e-08,6,48,-2,14,0.014052694052694053
784,2018-05-31 12:22:20.081681,0.02,2.000002000002e-08,7,41,16,34,0.007170147170147171
785,2018-05-31 12:22:21.067082,0.002,2.000020000200002e-08,9,3,22,49,0.0006263662636626367
786,2018-05-31 12:22:22.083189,0.004,4.000040000400004e-08,8,12,13,6,0.000907289072890729
787,2018-05-31 12:22:40.413901,1.0,5.0000002500000126e-08,1,21,10,57,0.37907236895361845
788,2018-05-31 12:22:45.472704,0.1,2.0000004000000802e-08,5,17,9,21,0.023739144747828952
789,2018-05-31 12:23:03.170702,1.0,5.0000002500000126e-08,1,13,20,54,0.37907421895371096
790,2018-05-31 12:23:08.276052,0.2,4.0000008000001605e-08,3,27,13,55,0.0944995788999158
791,2018-05-31 12:23:10.003311,0.02,2.000002000002e-08,7,38,21,36,0.0071697271697271706
792,2018-05-31 12:23:10.978940,0.002,2.000020000200002e-08,9,30,-1,18,0.0006265662656626566
793,2018-05-31 12:23:30.955366,2.0,1.0000000500000025e-07,0,25,-1,60,0.7598707379935369
794,2018-05-31 12:23:31.986265,0.002,2.000020000200002e-08,9,34,8,57,0.0006251062510625107
795,2018-05-31 12:23:33.875709,0.04,4.000004000004e-08,6,25,19,29,0.01405033405033405
796,2018-05-31 12:23:53.600604,2.0,1.0000000500000025e-07,0,35,12,44,0.7598676379933819
797,2018-05-31 12:23:58.672573,0.1,2.0000004000000802e-08,4,0,4,36,0.0472821894564379
798,2018-05-31 12:23:59.768815,0.002,2.000020000200002e-08,9,18,16,4,0.0006272062720627207
799,2018-05-31 12:24:08.834435,0.4,4.00000040000004e-08,2,24,7,47,0.1891861789186179
800,2018-05-31 12:24:13.991311,0.1,2.0000004000000802e-08,4,25,2,17,0.047281809456361894
801,2018-05-31 12:24:18.853628,0.2,4.0000008000001605e-08,3,24,11,35,0.0944978588995718
802,2018-05-31 12:24:20.599618,0.04,4.000004000004e-08,6,44,5,52,0.014051294051294053
803,2018-05-31 12:24:22.275739,0.02,2.000002000002e-08,7,42,8,30,0.007173747173747174
804,2018-05-31 12:24:27.284640,0.1,2.0000004000000802e-08,4,4,15,27,0.0472834294566859
805,2018-05-31 12:24:29.117518,0.02,2.000002000002e-08,7,36,22,34,0.007173987173987174
806,2018-05-31 12:24:38.265477,0.4,4.00000040000004e-08,2,44,21,50,0.1891852989185299
807,2018-05-31 12:24:39.262112,0.002,2.000020000200002e-08,9,43,9,45,0.0006259862598625987
808,2018-05-31 12:24:40.224183,0.002,2.000020000200002e-08,9,32,-1,46,0.0006263862638626387
809,2018-05-31 12:24:42.201552,0.02,2.000002000002e-08,7,4,11,25,0.007171487171487172
810,2018-05-31 12:24:43.989043,0.04,4.000004000004e-08,6,29,1,10,0.014051174051174052
811,2018-05-31 12:24:48.763552,0.1,2.0000004000000802e-08,5,11,12,59,0.023737944747588953
812,2018-05-31 12:24:53.663641,0.1,2.0000004000000802e-08,5,4,11,7,0.023742524748504953
813,2018-05-31 12:24:54.629253,0.004,4.000040000400004e-08,8,20,8,5,0.000907409074090741
814,2018-05-31 12:24:56.338347,0.04,4.000004000004e-08,6,14,11,17,0.014050374050374051
815,2018-05-31 12:24:58.222216,0.04,4.000004000004e-08,6,43,6,30,0.014051014051014051
816,2018-05-31 12:25:00.029736,0.04,4.000004000004e-08,6,29,-2,7,0.014050854050854052
817,2018-05-31 12:25:09.647405,0.4,4.00000040000004e-08,2,16,3,1,0.1891891789189179
818,2018-05-31 12:25:11.411774,0.02,2.000002000002e-08,7,48,1,17,0.007170687170687171
819,2018-05-31 12:25:12.420564,0.002,2.000020000200002e-08,9,11,20,37,0.0006256062560625607
820,2018-05-31 12:25:18.131654,0.2,4.0000008000001605e-08,3,3,10,12,0.09450105890021179
821,2018-05-31 12:25:19.140727,0.002,2.000020000200002e-08,9,30,4,31,0.0006256862568625686
822,2018-05-31 12:25:20.972444,0.04,4.000004000004e-08,6,14,6,21,0.014051374051374053
823,2018-05-31 12:25:30.756426,0.4,4.00000040000004e-08,2,31,15,5,0.1891849789184979
824,2018-05-31 12:25:32.508023,0.04,4.000004000004e-08,6,13,13,60,0.014054014054014055
825,2018-05-31 12:25:37.613618,0.1,2.0000004000000802e-08,5,10,2,6,0.02374004474800895
826,2018-05-31 12:25:47.264827,0.4,4.00000040000004e-08,2,27,13,3,0.1891868989186899
827,2018-05-31 12:25:48.251837,0.004,4.000040000400004e-08,8,51,17,30,0.000907649076490765
