# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901447.405612,23,23,w,gloria rx

1533901447.687213,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901447.694968,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983990141,"rtc_time":"2000-01-01 00:01:35::326","hs_time":760847307,"module":"gloria","level":"debug"}
1533901448.143907,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 15, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":15,"msg_dst":25,"msg_strm":0,"rtc_time":"2000-01-01 00:01:35::757","hs_time":764295830,"module":"gloria","level":"debug"}
1533901448.476197,23,23,w,gloria rx

1533901448.763639,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901448.796731,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983994395,"rtc_time":"2000-01-01 00:01:36::415","hs_time":769559605,"module":"gloria","level":"debug"}
1533901449.483891,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":2,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello World! from FlockLab Node 15, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":0,"msg_src":15,"msg_dst":25,"msg_strm":0,"rtc_time":"2000-01-01 00:01:37::096","hs_time":775007300,"module":"gloria","level":"debug"}
1533901449.572514,23,23,w,gloria rx

1533901449.857151,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901449.864830,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":111441533586027,"rtc_time":"2000-01-01 00:01:37::484","hs_time":778112018,"module":"gloria","level":"debug"}
1533901450.073096,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":4,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":15,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:37::698","hs_time":779823771,"module":"gloria","level":"debug"}
1533901450.643193,23,23,w,gloria rx

1533901450.927194,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901450.934832,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697984002786,"rtc_time":"2000-01-01 00:01:38::563","hs_time":786744276,"module":"gloria","level":"debug"}
1533901451.042145,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:38::673","hs_time":787626727,"module":"gloria","level":"debug"}
1533901451.743889,23,23,w,gloria rx

1533901452.033188,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003929976,"rtc_time":"2000-01-01 00:01:39::646","hs_time":2942923723,"module":"gloria","level":"debug"}
1533901452.061389,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901452.803777,23,23,w,gloria rx

1533901453.105249,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003934191,"rtc_time":"2000-01-01 00:01:40::725","hs_time":2951556050,"module":"gloria","level":"debug"}
1533901453.127239,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901453.792282,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:41::405","hs_time":2956991839,"module":"gloria","level":"debug"}
1533901453.933057,23,23,w,gloria rx

1533901454.169912,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901454.190869,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003938433,"rtc_time":"2000-01-01 00:01:41::811","hs_time":2960243730,"module":"gloria","level":"debug"}
1533901454.546179,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello Worod!#gqom FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":2,"msg_pow":2,"msg_src":20,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:42::149","hs_time":2962948341,"module":"gloria","level":"debug"}
1533901454.964338,23,23,w,gloria rx

1533901455.249742,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901455.285845,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003942711,"rtc_time":"2000-01-01 00:01:42::906","hs_time":2969005074,"module":"gloria","level":"debug"}
1533901455.381994,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:43::017","hs_time":2969887459,"module":"gloria","level":"debug"}
1533901456.062283,23,23,w,gloria rx

1533901456.336867,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901456.344116,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003946873,"rtc_time":"2000-01-01 00:01:43::972","hs_time":2977528779,"module":"gloria","level":"debug"}
1533901456.852026,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 22, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:01:44::456","hs_time":2981404339,"module":"gloria","level":"debug"}
1533901457.145128,23,23,w,gloria rx

1533901457.416148,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901457.428174,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003951091,"rtc_time":"2000-01-01 00:01:45::052","hs_time":2986167281,"module":"gloria","level":"debug"}
1533901458.123410,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 22, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":26,"msg_strm":0,"rtc_time":"2000-01-01 00:01:45::731","hs_time":2991603222,"module":"gloria","level":"debug"}
1533901458.226109,23,23,w,gloria rx

1533901458.497930,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901458.502913,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003955302,"rtc_time":"2000-01-01 00:01:46::130","hs_time":2994791441,"module":"gloria","level":"debug"}
1533901458.852025,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":8,"msg":"Hello World! from FlockLab Node 22, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":3,"msg_src":22,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:01:46::452","hs_time":2997371653,"module":"gloria","level":"debug"}
1533901459.287020,23,23,w,gloria rx

1533901459.576893,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901459.610496,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003959545,"rtc_time":"2000-01-01 00:01:47::216","hs_time":3003481097,"module":"gloria","level":"debug"}
1533901459.691817,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:47::326","hs_time":3004363539,"module":"gloria","level":"debug"}
1533901460.490757,23,23,w,gloria sync

1533901460.655803,23,23,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 23, Mod: 3" -t 1600000 -d 24

1533901460.690418,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698003963837,"rtc_time":"2000-01-01 00:01:48::311","hs_time":3012240085,"module":"gloria","level":"debug"}
1533901461.133114,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 23, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":23,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:01:48::742","hs_time":3015687993,"module":"gloria","level":"debug"}
1533901461.546914,23,23,w,gloria sync

1533901461.729811,23,23,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 23, Mod: 5" -t 1600000 -d 20

1533901461.735114,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698003967966,"rtc_time":"2000-01-01 00:01:49::368","hs_time":3020696337,"module":"gloria","level":"debug"}
1533901462.073957,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":4,"fld_size":51,"initial":true,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 23, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":23,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:01:49::688","hs_time":3023253783,"module":"gloria","level":"debug"}
1533901462.622848,23,23,w,gloria sync

1533901462.810194,23,23,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 23, Mod: 7" -t 1600000 -d 32

1533901462.816277,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698003972166,"rtc_time":"2000-01-01 00:01:50::443","hs_time":3029297948,"module":"gloria","level":"debug"}
1533901463.123845,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":8,"fld_size":51,"initial":true,"acked":true,"ack_dst":32,"msg":"Hello World! from FlockLab Node 23, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":3,"msg_src":23,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:50::737","hs_time":3031649432,"module":"gloria","level":"debug"}
1533901463.705349,23,23,w,gloria sync

1533901463.899003,23,23,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 23, Mod: 9" -t 1600000 -d 15

1533901463.893207,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698003976392,"rtc_time":"2000-01-01 00:01:51::525","hs_time":3037952796,"module":"gloria","level":"debug"}
1533901464.013216,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 23, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":23,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:01:51::639","hs_time":3038868510,"module":"gloria","level":"debug"}
1533901464.686357,23,23,w,gloria rx

1533901464.982090,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901465.764683,23,23,w,gloria rx

1533901466.058676,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901466.867732,23,23,w,gloria rx

1533901467.161406,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901467.943439,23,23,w,gloria rx

1533901468.205674,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901469.001347,23,23,w,gloria rx

1533901469.290162,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901469.298121,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003997482,"rtc_time":"2000-01-01 00:01:56::928","hs_time":3081176073,"module":"gloria","level":"debug"}
1533901469.733578,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:01:57::359","hs_time":3084624336,"module":"gloria","level":"debug"}
1533901470.085104,23,23,w,gloria rx

1533901470.380673,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901470.401410,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004001696,"rtc_time":"2000-01-01 00:01:58::007","hs_time":3089806255,"module":"gloria","level":"debug"}
1533901471.074207,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:01:58::686","hs_time":3095242889,"module":"gloria","level":"debug"}
1533901471.196367,23,23,w,gloria rx

1533901471.463263,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004005935,"rtc_time":"2000-01-01 00:01:59::092","hs_time":3098487802,"module":"gloria","level":"debug"}
1533901471.506547,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901472.248159,23,23,w,gloria rx

1533901472.536315,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901472.547518,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004010142,"rtc_time":"2000-01-01 00:02:00::169","hs_time":3107103636,"module":"gloria","level":"debug"}
1533901472.650826,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:00::279","hs_time":3107986130,"module":"gloria","level":"debug"}
1533901473.371057,23,23,w,gloria rx

1533901473.632888,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901474.418394,23,23,w,gloria rx

1533901474.735301,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901475.492433,23,23,w,gloria rx

1533901475.795254,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901476.572774,23,23,w,gloria rx

1533901476.872651,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901477.653186,23,23,w,gloria rx

1533901477.941952,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901477.947995,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004031256,"rtc_time":"2000-01-01 00:02:05::574","hs_time":3150345099,"module":"gloria","level":"debug"}
1533901478.393601,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":28,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:02:06::006","hs_time":3153797655,"module":"gloria","level":"debug"}
1533901478.734921,23,23,w,gloria rx

1533901479.023993,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004035486,"rtc_time":"2000-01-01 00:02:06::657","hs_time":3159008210,"module":"gloria","level":"debug"}
1533901479.052716,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901479.721757,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":28,"msg_dst":25,"msg_strm":0,"rtc_time":"2000-01-01 00:02:07::337","hs_time":3164443856,"module":"gloria","level":"debug"}
1533901479.850699,23,23,w,gloria rx

1533901480.099436,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901480.142478,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004039826,"rtc_time":"2000-01-01 00:02:07::768","hs_time":3167896530,"module":"gloria","level":"debug"}
1533901480.458430,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":1,"msg":"Hello World! from FlockLab Node 28, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":2,"msg_src":28,"msg_dst":1,"msg_strm":0,"rtc_time":"2000-01-01 00:02:08::058","hs_time":3170217311,"module":"gloria","level":"debug"}
1533901480.905956,23,23,w,gloria rx

1533901481.186386,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901481.193845,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004043935,"rtc_time":"2000-01-01 00:02:08::820","hs_time":3176311754,"module":"gloria","level":"debug"}
1533901481.300555,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:08::931","hs_time":3177194170,"module":"gloria","level":"debug"}
1533901481.982883,23,23,w,gloria rx

1533901482.259994,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901482.296400,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004048220,"rtc_time":"2000-01-01 00:02:09::917","hs_time":3185087372,"module":"gloria","level":"debug"}
1533901482.773729,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:02:10::402","hs_time":3188962591,"module":"gloria","level":"debug"}
1533901483.062885,23,23,w,gloria rx

1533901483.354927,23,23,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901483.390825,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004052513,"rtc_time":"2000-01-01 00:02:11::016","hs_time":3193879484,"module":"gloria","level":"debug"}
1533901483.872904,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 32, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:11::496","hs_time":3197718690,"module":"gloria","level":"debug"}
1533901484.161916,23,23,w,gloria rx

1533901484.429953,23,23,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901484.452452,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004056658,"rtc_time":"2000-01-01 00:02:12::077","hs_time":3202368497,"module":"gloria","level":"debug"}
1533901484.633712,23,23,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 32, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_src":32,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:02:12::259","hs_time":3203821261,"module":"gloria","level":"debug"}
1533901485.236958,23,23,w,gloria rx

1533901485.509845,23,23,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901485.514127,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004060822,"rtc_time":"2000-01-01 00:02:13::143","hs_time":3210896393,"module":"gloria","level":"debug"}
1533901485.621871,23,23,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:13::254","hs_time":3211779584,"module":"gloria","level":"debug"}
1533901486.320028,23,23,w,gloria rx

1533901486.584425,23,23,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901486.625507,23,23,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004065069,"rtc_time":"2000-01-01 00:02:14::231","hs_time":3219594187,"module":"gloria","level":"debug"}
